accession_number,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_url,photo_credit,description,significance,provenance,notes,tags
SRM-2026-020,Mississippi Board of Barber Examiners Certificate for Clarence Gray,Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,1940s,Clarence Gray,,1945,printed certificate in frame,Needs Review,Museum Use Only,Open Access,false,,,"Framed State of Mississippi Board of Barber Examiners certificate issued to Clarence Gray. Visible text indicates certificate no. 1508 and a practice period beginning July 1, 1945.","Documents Black barbering, licensure, and professional identity in Mississippi. May relate to local business history and community service economies.",,"Text read from photograph; verify certificate number, exact dates, and whether the black name panel is original to the object. Photo shows partial lettering 'C. E. GRA'.",barbering; licensure; Mississippi; Clarence Gray; professional history; framed certificate
SRM-2026-021,"Barber tools group including brush, sharpening stones, and razor accessories",Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,,,,,"mixed materials including wood, bristle, stone, and metal",Needs Review,Museum Use Only,Open Access,false,,,"Group photograph of barber-related tools, including a brush and several sharpening or honing implements with paper tags attached.",Represents the material culture of barbering and everyday grooming labor.,,Image appears to show multiple objects grouped together. Consider splitting into individual records after physical inventory.,barbering; tools; grooming; sharpening stones; brush; grouped objects
SRM-2026-022,Wester Bros. Hi-Car-Bin Steel barber implement case or razor box,Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,,,,,manufactured case or boxed implement,Needs Review,Museum Use Only,Open Access,false,,,"Close-up of a barbering-related implement or case with visible text reading 'Hi-Car-Bin Steel' and 'Wester Bros Solingen, Germany.'",Provides evidence of the commercial tools and imported products used in barbering practice.,,"Confirm whether this is a razor, case, strop, or hone. Brand text visible in photograph.",barbering; Wester Bros; Solingen Germany; steel; razor accessories
SRM-2026-023,Barber tools group including hand clippers and brush,Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,,,,,metal and wood with brush,Needs Review,Museum Use Only,Open Access,false,,,"Group photograph of barber tools including hand-operated hair clippers, a brush, and an additional detached component.",Illustrates the tools associated with haircutting and grooming before widespread electric equipment.,,Image appears to show multiple objects grouped together. Consider creating separate item records if inventory numbers exist.,barbering; hair clippers; grooming; brush; grouped objects
SRM-2026-024,"Maroon and White yearbooks, 1952 and 1954",Archive,Needs Review,School History Collection,,African American Education,,1950s,,,1952; 1954,printed yearbooks,,Museum Use Only,Open Access,true,,,"Two yearbooks titled 'Maroon and White,' with covers marked 1952 and '54 and a bulldog emblem.","Likely useful for documenting student life, institutional identity, and mid-twentieth-century educational history.",,Verify school name and whether each volume should be cataloged separately.,yearbook; education; 1950s; Maroon and White; school history
SRM-2026-025,Black-and-white photograph of gathering along riverbank,Photograph,Needs Review,Photograph Collection,,Community Life and Leisure,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,Black-and-white photograph showing a large group gathered along a riverbank or lakeshore.,"May document recreation, labor, travel, or community gathering near a waterway.",,Unidentified location and date. Verify whether there is writing on verso.,photograph; river; community gathering; black-and-white print
SRM-2026-026,Black-and-white photograph of agricultural field work,Photograph,Needs Review,Photograph Collection,,Agriculture and Labor,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,"Black-and-white photograph showing people and teams in a cultivated field, possibly during plowing or planting.","May document agricultural labor, land use, and rural work practices.",,"Exact activity, location, and date are uncertain from the image alone.",photograph; agriculture; field labor; rural history
SRM-2026-027,Black-and-white photograph of agricultural processing scene,Photograph,Needs Review,Photograph Collection,,Agriculture and Labor,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,"Black-and-white photograph showing several people working with machinery beside a building, likely in an agricultural processing context.",May document mechanized farm labor and communal work activity.,,Image has glare in the lower portion; identify machinery and location during cataloging.,photograph; agriculture; machinery; labor; rural history
SRM-2026-028,Membership Directory of Historic Mount Helm Baptist Church 135th Anniversary Program,Archive,Needs Review,Church and Community History Collection,,Faith And Community Life,Downtown Jackson,1970s,Dr. T. B. Brown,,1970,printed program booklet,Needs Review,Museum Use Only,Open Access,false,,,Program booklet titled 'Membership Directory of Historic Mount Helm Baptist Church 135th Anniversary Program' with the theme 'The Church In Response To Change' and the dates 1835–1970.,"Documents Jackson church history, congregational identity, and commemorative print culture.",,"Cover lists Dr. T. B. Brown, Pastor, and Jackson, Mississippi. Verify address and full program contents.",church history; Mount Helm Baptist Church; Jackson Mississippi; anniversary program; printed booklet
SRM-2026-030,"A Collection of Memories: Smith Robertson School, 1894–1970",Archive,Needs Review,School History Collection,,African American Education,Smith Robertson Campus,1970s,Dr. Jessie Mosley; Doris Tharpe Hall; A. N. Jackson; Alferdteen Harrison; James Rundle; Myrtle Glascoe; Theresa Martin; Walter Scott; Cleopatra Thompson; Sophia Taylor; Mattie Collins; Gustava Gooden,,1970,typed and stapled booklet or report,Needs Review,Museum Use Only,Open Access,false,,,"Typed document titled 'A Collection of Memories: Smith Robertson School, 1894–1970,' compiled by the Citizens Committee for the Preservation of Smith Robertson School.",Documents institutional memory and preservation efforts related to Smith Robertson School and may contain key historical information about the school’s legacy.,,This appears to be a distinct item from the Mount Helm anniversary program already cataloged. Verify full pagination and title page details.,Smith Robertson School; education; preservation; booklet; typescript; Jackson history
SRM-2026-031,Portrait photograph of unidentified man,Photograph,Needs Review,Photograph Collection,,Portraiture and Community Memory,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,"Black-and-white portrait photograph of an unidentified man wearing a jacket, vest, and high-collared shirt.","May document an individual connected to local family, civic, educational, or church history.",,"Subject unidentified from image alone. Check verso, matting, or related files for name and date.",portrait; unidentified man; black-and-white photograph; community history
SRM-2026-032,Fragmentary clipping about Wilson Brown and the Medal of Honor,Archive,Needs Review,Military and Civic History Collection,,Military Service and Recognition,,,Wilson Brown,,,printed clipping or reproduction,Needs Review,Museum Use Only,Open Access,false,,,"Printed clipping featuring an image of a Medal of Honor and partial caption text stating that Wilson Brown became the only Mississippian, black or white, to receive a Medal of Honor for bravery in the Civil War, aboard the U.S. Hartford in Mobile Bay.","Relates to Mississippi military history, Black service, and commemorative interpretation of Wilson Brown.",,Text is partial and the object appears torn or incomplete. Verify source publication and complete caption.,Wilson Brown; Medal of Honor; Civil War; military history; clipping; Mississippi history
SRM-2026-033,Photograph of elderly woman standing outdoors,Photograph,Needs Review,Photograph Collection,,Family and Community Life,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,Black-and-white photograph showing an elderly woman standing outdoors in front of a house or porch area.,"May document family history, domestic space, and everyday life.",,Subject and location unidentified from the image alone. Check verso or associated materials for identification.,photograph; woman; domestic space; family history; portrait
SRM-2026-034,Printed portrait of unidentified man with bow tie,Archive,Needs Review,Biographical and Civic History Collection,,Portraiture and Community Memory,,,,,,printed portrait reproduction,Needs Review,Museum Use Only,Open Access,false,,,Printed portrait reproduction of an unidentified man with mustache and bow tie.,"May relate to local biography, political history, or educational interpretation, depending on identification.",,Image may be a reproduction from a publication rather than an original photograph. Identification needed.,portrait; printed reproduction; unidentified man; biography
SRM-2026-035,Printed portrait of unidentified bearded man,Archive,Needs Review,Biographical and Civic History Collection,,Portraiture and Community Memory,,,,,,printed portrait reproduction,Needs Review,Museum Use Only,Open Access,false,,,Printed portrait reproduction of an unidentified bearded man in formal dress.,May relate to a documented historical figure once identified.,,"Image may be a reproduction from a book, pamphlet, or exhibit panel. Confirm identity and source.",portrait; printed reproduction; unidentified man; biography
SRM-2026-036,Framed display of note labeled 'The State of England' one dollar,Artifact,Needs Review,Material Culture Collection,,Material Culture and Interpretation,,,,,,framed printed note or reproduction,Needs Review,Museum Use Only,Open Access,false,,,Small framed display containing a worn printed note or bill with visible text including 'The State of England' and 'One Dollar.',"May represent currency, interpretive display material, or a reproduction associated with a larger historical story.",,"Identification is uncertain from the image alone. Verify whether the note is original, reproduction, or exhibit facsimile.",currency; framed object; printed note; material culture
SRM-2026-046,Memphis Brewers Company Lewis Banquet for the Mississippi Negro Country Agents,Photograph,Needs Review,Photograph Collection,"Nashoba, Mississippi",Community and Professional Life,,1930s,,,1939-11-28,black-and-white photographic print mounted on board,Needs Review,Museum Use Only,Open Access,false,,,"Group banquet photograph with handwritten caption reading 'Memphis Brewers Co. Lewis Banquet for the Miss. Negro Country Agents, Neshoba, Miss., Nov. 28, 1939.'","Documents Black professional and community networks in Mississippi, including county agents and a formal banquet setting.",,Caption should be verified in person for spelling of place name and company wording.,banquet; county agents; Black professional life; Mississippi; 1939; group photograph
SRM-2026-047,Annual meeting group photograph of the Mississippi Negro Brewers Association,Photograph,Needs Review,Photograph Collection,"Greenville, Mississippi",Community and Professional Life,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,"Group photograph of men and women posed outside a brick church or meeting house. Handwritten caption references an annual meeting of the Mississippi Negro Brewers Association in Greenville, Mississippi.","Documents associational life, professional organizing, and Black civic gathering in Mississippi.",,Caption is partially obscured and should be verified from the original print.,association meeting; Greenville Mississippi; Black civic life; group photograph
SRM-2026-048,Civil rights demonstration photograph with linked arms,Photograph,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,false,,,"Black-and-white photograph of a line of civil rights demonstrators with linked arms, including men, women, and youth.","Represents direct action, solidarity, and collective protest during the civil rights era.",,"Location, photographer, and exact event are not identified from the image alone.",civil rights; protest; demonstrators; linked arms; black-and-white photograph
SRM-2026-049,Alcorn Agricultural and Mechanical College Eighty-Ninth Annual Commencement program,Archive,Needs Review,Education Collection,"Lorman, Mississippi",African American Education,,1960s,,,1960-05-23,printed commencement program,Needs Review,Museum Use Only,Open Access,false,,,"Program for Alcorn Agricultural and Mechanical College's Eighty-Ninth Annual Commencement held Monday evening, May 23, 1960 at Henderson Stadium, Lorman, Mississippi.","Documents HBCU ceremonial culture, higher education, and institutional history in Mississippi.",,Front cover only is shown; confirm full contents and whether any names are listed inside.,Alcorn A and M College; commencement; 1960; HBCU; education; program
SRM-2026-050,Student Nonviolent Coordinating Committee 1967 calendar,Archive,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,Bob Fletcher; Julius Lester,,1967,printed wall calendar,Needs Review,Museum Use Only,Open Access,false,,,Student Nonviolent Coordinating Committee wall calendar for 1967. One photographed page shows the cover and another shows the June 1967 calendar page with a photograph credited to Julius Lester; the cover image is credited to Bob Fletcher.,Documents SNCC print culture and movement organizing during the civil rights era.,,The cover and June page appear to be the same item and are cataloged here as a single calendar rather than separate records.,SNCC; Student Nonviolent Coordinating Committee; 1967; calendar; civil rights
SRM-2026-051,Poor People's Campaign 1968 Southern Caravan to Washington broadside,Archive,Needs Review,Civil Rights Collection,,Civil Rights and Citizenship,,1960s,Martin Luther King Jr.; Ralph David Abernathy,,1968,printed broadside or flyer,Needs Review,Museum Use Only,Open Access,false,,,"Broadside titled 'Poor People's Campaign 1968' listing the Southern Caravan to Washington, D.C. itinerary from Edwards, Mississippi through Washington, D.C., under the Southern Christian Leadership Conference.",Documents organizing for the Poor People's Campaign and the role of the SCLC in 1968.,,Distinct item from the separate SCLC invitation flyer also photographed in this batch.,Poor People's Campaign; 1968; SCLC; Martin Luther King Jr; Ralph Abernathy; broadside
SRM-2026-052,SCLC flyer inviting participation in the Poor People's Campaign,Archive,Needs Review,Civil Rights Collection,"Grenada, Mississippi",Civil Rights and Citizenship,,1960s,Martin Luther King Jr.,,1968,printed flyer,Needs Review,Museum Use Only,Open Access,false,,,"Flyer reading 'Dr. Martin Luther King Jr. invites you to join us in the Poor People's Campaign, Washington, D.C., Spring 1968,' issued by the Southern Christian Leadership Conference and including contact information for the Mississippi unit in Grenada.",Documents grassroots recruitment and communication for the Poor People's Campaign.,,This is a separate printed item from the Southern Caravan broadside.,Poor People's Campaign; SCLC; Martin Luther King Jr; Grenada Mississippi; flyer; civil rights
