accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,,,,
SRM-2026-020,records/coll001.png,Mississippi Board of Barber Examiners Certificate for Clarence Gray,Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,1940s,Clarence Gray,,1945,printed certificate in frame,Needs Review,Museum Use Only,Open Access,TRUE,,"Framed State of Mississippi Board of Barber Examiners certificate issued to Clarence Gray. Visible text indicates certificate no. 1508 and a practice period beginning July 1, 1945.","Documents Black barbering, licensure, and professional identity in Mississippi. May relate to local business history and community service economies.",,"Text read from photograph; verify certificate number, exact dates, and whether the black name panel is original to the object. Photo shows partial lettering 'C. E. GRA'.",barbering; licensure; Mississippi; Clarence Gray; professional history; framed certificate,,,,
SRM-2026-021,records/coll002.png,"Barber tools group including brush, sharpening stones, and razor accessories",Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,,,,,"mixed materials including wood, bristle, stone, and metal",Needs Review,Museum Use Only,Open Access,TRUE,,"Group photograph of barber-related tools, including a brush and several sharpening or honing implements with paper tags attached.",Represents the material culture of barbering and everyday grooming labor.,,Image appears to show multiple objects grouped together. Consider splitting into individual records after physical inventory.,barbering; tools; grooming; sharpening stones; brush; grouped objects,,,,
SRM-2026-022,records/coll003.png,Wester Bros. Hi-Car-Bin Steel barber implement case or razor box,Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,,,,,manufactured case or boxed implement,Needs Review,Museum Use Only,Open Access,TRUE,,"Close-up of a barbering-related implement or case with visible text reading 'Hi-Car-Bin Steel' and 'Wester Bros Solingen, Germany.'",Provides evidence of the commercial tools and imported products used in barbering practice.,,"Confirm whether this is a razor, case, strop, or hone. Brand text visible in photograph.",barbering; Wester Bros; Solingen Germany; steel; razor accessories,,,,
SRM-2026-023,records/coll004.png,Barber tools group including hand clippers and brush,Artifact,Needs Review,Barbering and Community Life Collection,,Black Business and Professional Life,,,,,,metal and wood with brush,Needs Review,Museum Use Only,Open Access,TRUE,,"Group photograph of barber tools including hand-operated hair clippers, a brush, and an additional detached component.",Illustrates the tools associated with haircutting and grooming before widespread electric equipment.,,Image appears to show multiple objects grouped together. Consider creating separate item records if inventory numbers exist.,barbering; hair clippers; grooming; brush; grouped objects,,,,
SRM-2026-024,records/coll005.png,"Maroon and White yearbooks, 1952 and 1954",Archive,Needs Review,School History Collection,,African American Education,,1950s,,,1952; 1954,printed yearbooks,,Museum Use Only,Open Access,TRUE,,"Two yearbooks titled 'Maroon and White,' with covers marked 1952 and '54 and a bulldog emblem.","Likely useful for documenting student life, institutional identity, and mid-twentieth-century educational history.",,Verify school name and whether each volume should be cataloged separately.,yearbook; education; 1950s; Maroon and White; school history,,,,
SRM-2026-025,records/coll006.png,Black-and-white photograph of gathering along riverbank,Photograph,Needs Review,Photograph Collection,,Community Life and Leisure,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,Black-and-white photograph showing a large group gathered along a riverbank or lakeshore.,"May document recreation, labor, travel, or community gathering near a waterway.",,Unidentified location and date. Verify whether there is writing on verso.,photograph; river; community gathering; black-and-white print,,,,
SRM-2026-026,records/coll007.png,Black-and-white photograph of agricultural field work,Photograph,Needs Review,Photograph Collection,,Agriculture and Labor,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,"Black-and-white photograph showing people and teams in a cultivated field, possibly during plowing or planting.","May document agricultural labor, land use, and rural work practices.",,"Exact activity, location, and date are uncertain from the image alone.",photograph; agriculture; field labor; rural history,,,,
SRM-2026-027,records/coll008.png,Black-and-white photograph of agricultural processing scene,Photograph,Needs Review,Photograph Collection,,Agriculture and Labor,,,,,,black-and-white photographic print,Needs Review,Museum Use Only,Open Access,TRUE,,"Black-and-white photograph showing several people working with machinery beside a building, likely in an agricultural processing context.",May document mechanized farm labor and communal work activity.,,Image has glare in the lower portion; identify machinery and location during cataloging.,photograph; agriculture; machinery; labor; rural history,,,,
SRM-2026-028,records/coll009.png,Membership Directory of Historic Mount Helm Baptist Church 135th Anniversary Program,Archive,Needs Review,Church and Community History Collection,,Faith And Community Life,Downtown Jackson,1970s,Dr. T. B. Brown,,1970,printed program booklet,Needs Review,Museum Use Only,Open Access,TRUE,,Program booklet titled 'Membership Directory of Historic Mount Helm Baptist Church 135th Anniversary Program' with the theme 'The Church In Response To Change' and the dates 1835–1970.,"Documents Jackson church history, congregational identity, and commemorative print culture.",,"Cover lists Dr. T. B. Brown, Pastor, and Jackson, Mississippi. Verify address and full program contents.",church history; Mount Helm Baptist Church; Jackson Mississippi; anniversary program; printed booklet,,,,
SRM-2026-030,records/coll010.png,"A Collection of Memories: Smith Robertson School, 1894–1970",Archive,Needs Review,School History Collection,,African American Education,Smith Robertson Campus,1970s,Dr. Jessie Mosley; Doris Tharpe Hall; A. N. Jackson; Alferdteen Harrison; James Rundle; Myrtle Glascoe; Theresa Martin; Walter Scott; Cleopatra Thompson; Sophia Taylor; Mattie Collins; Gustava Gooden,,1970,typed and stapled booklet or report,Needs Review,Museum Use Only,Open Access,TRUE,,"Typed document titled 'A Collection of Memories: Smith Robertson School, 1894–1970,' compiled by the Citizens Committee for the Preservation of Smith Robertson School.",Documents institutional memory and preservation efforts related to Smith Robertson School and may contain key historical information about the school’s legacy.,,This appears to be a distinct item from the Mount Helm anniversary program already cataloged. Verify full pagination and title page details.,Smith Robertson School; education; preservation; booklet; typescript; Jackson history,,,,
